央视频道,#genre#
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=7faa592bd0c9660f3a218186e8fcc307&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260908063037&Channel_ID=0116_2600034600-99000-201600010082862&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=111.7.106.74&SecurityKey=20260908063037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b52fecb1e1cc66c44e41c1af6dfb702&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d784d5e9e37559d89c0721324123eb91
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=7faa592bd0c9660f3a218186e8fcc307&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260908063211&Channel_ID=0116_2600034600-99000-201600010044549&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=111.6.230.108&SecurityKey=20260908063211&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69442d20be92f9f2c37d77a02d873f15&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d64cf8f24bb2f1e9f676c51e6c9fcf52
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=7faa592bd0c9660f3a218186e8fcc307&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260908063140&Channel_ID=0116_2600034600-99000-201600010079455&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.43.95&SecurityKey=20260908063140&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a787baf51e603c26e0bbc9de0c97a2df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5212f17962459c8038d80da2382592bc
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=7faa592bd0c9660f3a218186e8fcc307&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260908063109&Channel_ID=0116_2600034600-99000-201600010009319&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=111.7.106.75&SecurityKey=20260908063109&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8945b11fdc71484252508fa8e07338ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e739b0ae41ee2b393b31b1ced39bd56
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=7faa592bd0c9660f3a218186e8fcc307&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260908063242&Channel_ID=0116_2600034600-99000-201600010034495&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=111.6.230.109&SecurityKey=20260908063242&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ded1358168936f72dea9484444acd8d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f49e8703452fb69a3b3eab6bceb87286
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
